t_rel,sys_cpu_pct,percore_max_pct,percore_min_pct,n_workers,tree_cpu_pct,tree_rss_mb,host_mem_used_pct,gpu_util_pct,gpu_mem_mb
1986.27,80.1,100.0,26.7,12,1915.0,19644.8,18.7,,
1987.27,82.9,100.0,1.0,12,1983.0,19644.8,18.7,,
1988.27,81.9,100.0,0.0,12,1956.0,19644.8,18.7,,
1989.27,81.4,100.0,4.0,12,1943.0,19644.8,18.7,,
1990.27,81.9,100.0,2.0,12,1961.0,19644.8,18.7,,
1991.27,81.8,100.0,0.0,12,1959.0,19645.1,18.7,,
1992.27,80.6,100.0,8.1,12,1930.0,19645.1,18.7,,
1993.27,82.0,100.0,4.0,12,1962.0,19645.1,18.7,,
1994.27,82.0,100.0,1.0,12,1960.0,19645.1,18.7,,
1995.27,81.7,100.0,1.0,12,1954.0,19645.1,18.7,,
1996.27,81.7,100.0,11.9,12,1955.0,19645.1,18.7,,
1997.27,81.7,100.0,2.0,12,1954.0,19645.1,18.7,,
1998.27,82.5,100.0,2.0,12,1971.0,19645.3,18.7,,
1999.27,81.3,100.0,2.0,12,1944.0,19645.7,18.7,,
2000.27,81.8,100.0,3.0,12,1952.0,19645.7,18.7,100.0,8938.8
2001.27,81.7,100.0,12.0,12,1957.0,19645.7,18.7,,
2002.27,82.6,100.0,9.1,12,1975.0,19645.7,18.7,,
2003.27,80.7,100.0,2.0,12,1929.0,19645.7,18.7,,
2004.27,81.7,100.0,2.0,12,1952.9,19645.7,18.7,,
2005.27,81.6,100.0,1.0,12,1956.0,19645.7,18.7,,
2006.27,82.1,100.0,1.0,12,1961.0,19645.7,18.7,,
2007.27,80.6,100.0,7.1,12,1930.0,19645.7,18.7,,
2008.27,81.8,100.0,2.0,12,1953.0,19645.9,18.7,,
2009.27,82.5,100.0,0.0,12,1974.0,19645.9,18.7,,
2010.27,79.5,100.0,11.1,12,1904.0,19645.9,18.7,,
2011.27,82.2,100.0,1.0,12,1971.0,19645.9,18.7,,
2012.27,81.6,100.0,20.0,12,1947.0,19645.9,18.7,,
2013.27,82.5,100.0,1.0,12,1970.0,19645.9,18.7,,
2014.27,81.8,100.0,5.0,12,1953.0,19645.9,18.7,,
2015.27,81.3,100.0,3.1,12,1948.0,19645.9,18.7,,
2016.27,81.9,100.0,0.0,12,1959.3,19646.1,18.7,,
2017.27,82.2,100.0,8.0,12,1967.0,19646.1,18.7,,
2018.27,81.3,100.0,1.0,12,1949.0,19646.1,18.7,,
2019.27,81.8,100.0,5.1,12,1950.0,19646.1,18.7,,
2020.27,81.8,100.0,0.0,12,1959.0,19646.1,18.7,100.0,8942.8
2021.27,82.0,100.0,0.0,12,1966.0,19646.1,18.7,,
2022.27,81.3,100.0,0.0,12,1942.0,19647.2,18.7,,
2023.27,82.7,100.0,33.3,12,1975.1,19647.2,18.7,,
2024.27,81.4,100.0,2.0,12,1950.0,19647.2,18.7,,
2025.27,81.2,100.0,12.6,12,1944.0,19647.2,18.7,,
2026.27,81.0,100.0,1.0,12,1934.3,19647.4,18.7,,
2027.27,80.5,100.0,8.0,12,1930.0,19647.6,18.7,,
2028.27,81.6,100.0,2.0,12,1949.0,19647.6,18.7,,
2029.27,82.0,100.0,20.0,12,1959.0,19647.9,18.7,,
2030.27,81.5,100.0,21.0,12,1951.0,19648.1,18.7,,
2031.27,81.9,100.0,24.0,12,1957.0,19648.1,18.7,,
2032.27,81.7,100.0,0.0,12,1959.0,19648.1,18.7,,
2033.27,80.3,100.0,7.9,12,1915.0,19648.1,18.7,,
2034.27,82.6,100.0,2.0,12,1975.0,19648.1,18.7,,
2035.27,83.1,100.0,0.0,12,1985.0,19648.1,18.7,,
2036.27,80.4,100.0,8.2,12,1925.0,19648.1,18.7,,
2037.28,82.0,100.0,0.0,12,1968.0,19648.7,18.7,,
2038.28,81.5,100.0,19.0,12,1951.0,19648.9,18.7,,
2039.28,81.7,100.0,1.0,12,1961.0,19648.9,18.7,,
2040.28,81.8,100.0,2.0,12,1951.0,19648.9,18.7,100.0,8942.8
2041.28,81.8,100.0,1.0,12,1963.0,19648.9,18.7,,
2042.28,81.5,100.0,7.9,12,1950.0,19648.9,18.7,,
2043.28,82.1,100.0,2.0,12,1959.0,19648.9,18.7,,
2044.28,82.5,100.0,10.1,12,1970.0,19648.9,18.7,,
2045.28,80.1,100.0,0.0,12,1919.0,19648.9,18.7,,
2046.28,82.2,100.0,2.0,12,1964.0,19648.9,18.7,,
2047.28,81.8,100.0,7.0,12,1957.0,19648.9,18.7,,
2048.28,81.1,100.0,1.0,12,1940.3,19648.9,18.7,,
2049.28,81.7,100.0,1.0,12,1955.0,19648.9,18.7,,
2050.28,81.9,100.0,2.0,12,1958.0,19649.1,18.7,,
2051.28,82.1,100.0,21.0,12,1963.0,19649.1,18.7,,
2052.28,81.1,100.0,3.0,12,1945.0,19649.1,18.7,,
2053.28,81.9,100.0,3.0,12,1959.0,19649.1,18.7,,
2054.28,82.1,100.0,1.0,12,1960.0,19649.1,18.7,,
2055.28,81.4,100.0,6.0,12,1944.1,19649.1,18.7,,
2056.28,82.5,100.0,1.0,12,1976.0,19649.1,18.7,,
2057.28,79.7,100.0,29.0,12,1905.0,19649.2,18.7,,
2058.28,82.7,100.0,5.9,12,1977.0,19649.2,18.7,,
2059.28,80.7,100.0,3.0,12,1936.0,19649.2,18.7,,
2060.28,81.7,100.0,3.0,12,1951.0,19649.2,18.7,100.0,8929.1
2061.28,82.1,100.0,8.1,12,1967.0,19649.2,18.7,,
2062.28,81.1,100.0,2.0,12,1934.7,19649.2,18.7,,
2063.28,80.5,100.0,1.0,12,1927.1,19649.2,18.7,,
2064.28,82.7,100.0,1.0,12,1975.9,19649.4,18.7,,
2065.28,81.4,100.0,6.1,12,1952.0,19649.6,18.7,,
2066.28,80.9,100.0,3.0,12,1932.0,19649.6,18.7,,
2067.28,81.7,100.0,2.0,12,1955.0,19649.6,18.7,,
2068.28,81.6,100.0,1.0,12,1955.0,19649.6,18.7,,
2069.28,83.0,100.0,1.0,12,1980.0,19649.8,18.7,,
2070.28,80.4,100.0,3.0,12,1924.0,19650.0,18.7,,
2071.28,81.5,100.0,16.0,12,1946.1,19650.0,18.7,,
2072.28,82.5,100.0,3.0,12,1974.0,19650.0,18.7,,
2073.28,82.1,100.0,2.0,12,1960.0,19650.0,18.7,,
2074.28,81.2,100.0,8.0,12,1943.0,19650.2,18.7,,
2075.28,81.1,100.0,0.0,12,1941.0,19650.2,18.7,,
2076.28,81.3,100.0,13.0,12,1944.0,19650.2,18.7,,
2077.28,81.2,100.0,3.0,12,1946.0,19650.2,18.7,,
2078.28,81.7,100.0,3.0,12,1951.0,19650.2,18.7,,
2079.28,80.8,100.0,0.0,12,1937.0,19650.2,18.7,,
2080.28,82.3,100.0,1.0,12,1970.0,19650.4,18.7,100.0,8931.1
2081.28,81.7,100.0,10.0,12,1949.0,19650.4,18.7,,
2082.28,82.0,100.0,4.0,12,1962.0,19650.4,18.7,,
2083.28,81.4,100.0,3.0,12,1949.0,19650.4,18.7,,
2084.28,81.2,100.0,1.0,12,1941.0,19650.4,18.7,,
2085.28,81.6,100.0,1.0,12,1955.0,19650.6,18.7,,
2086.28,82.5,100.0,0.0,12,1977.0,19650.6,18.7,,
2087.28,81.4,100.0,1.0,12,1947.2,19650.6,18.7,,
2088.28,80.9,100.0,0.0,12,1936.0,19650.6,18.7,,
2089.28,81.9,100.0,12.0,12,1957.0,19650.6,18.7,,
2090.28,80.8,100.0,2.0,12,1933.0,19650.9,18.7,,
2091.28,81.8,100.0,3.0,12,1956.0,19650.9,18.7,,
2092.28,82.3,100.0,5.0,12,1967.0,19651.1,18.7,,
2093.28,81.9,100.0,18.2,12,1960.0,19651.1,18.7,,
2094.28,80.8,100.0,1.0,12,1931.0,19651.3,18.7,,
2095.28,82.4,100.0,2.0,12,1970.0,19651.3,18.7,,
2096.28,81.7,100.0,1.0,12,1956.0,19651.5,18.7,,
2097.28,81.3,100.0,8.0,12,1940.7,19651.7,18.7,,
2098.28,81.2,100.0,15.0,12,1944.0,19651.9,18.7,,
2099.28,82.2,100.0,1.0,12,1965.0,19651.9,18.7,,
2100.28,81.1,100.0,14.0,12,1942.0,19651.9,18.7,100.0,8944.8
2101.28,82.4,100.0,1.0,12,1964.8,19652.8,18.7,,
2102.28,82.0,100.0,5.0,12,1961.0,19652.8,18.7,,
2103.28,82.8,100.0,1.0,12,1983.0,19652.8,18.7,,
2104.28,80.5,100.0,1.0,12,1919.0,19652.8,18.7,,
2105.28,81.8,100.0,7.0,12,1955.0,19653.4,18.7,,
2106.28,82.6,100.0,4.0,12,1972.0,19653.4,18.7,,
2107.28,80.4,100.0,1.0,12,1924.0,19653.4,18.7,,
2108.28,81.7,100.0,2.0,12,1959.0,19653.4,18.7,,
2109.28,82.3,100.0,0.0,12,1965.0,19653.4,18.7,,
2110.28,81.2,100.0,17.0,12,1946.0,19653.4,18.7,,
2111.28,81.3,100.0,1.0,12,1945.0,19653.4,18.7,,
2112.28,81.8,100.0,5.0,12,1956.0,19653.4,18.7,,
2113.28,81.9,100.0,26.3,12,1961.0,19653.4,18.7,,
2114.29,80.8,100.0,14.1,12,1933.0,19653.4,18.7,,
2115.29,82.5,100.0,2.9,12,1971.0,19653.4,18.7,,
2116.29,80.4,100.0,4.0,12,1926.0,19653.4,18.7,,
2117.29,82.9,100.0,16.2,12,1984.0,19653.4,18.7,,
2118.29,80.9,100.0,5.9,12,1929.0,19653.4,18.7,,
2119.29,82.3,100.0,1.0,12,1970.0,19653.4,18.7,,
2120.29,81.5,100.0,7.0,12,1952.0,19653.4,18.7,100.0,8944.8
2121.29,81.5,100.0,3.0,12,1952.0,19653.4,18.7,,
2122.29,81.4,100.0,2.0,12,1944.0,19653.6,18.7,,
2123.29,81.6,100.0,2.0,12,1952.0,19653.6,18.7,,
2124.29,82.6,100.0,3.0,12,1970.0,19653.6,18.7,,
2125.29,81.1,100.0,10.0,12,1942.0,19653.8,18.7,,
2126.29,81.6,100.0,8.1,12,1955.0,19653.8,18.7,,
2127.29,81.6,100.0,16.8,12,1955.0,19653.9,18.7,,
2128.29,83.2,100.0,1.0,12,1988.0,19654.1,18.7,,
2129.29,80.0,100.0,0.0,12,1911.0,19654.1,18.7,,
2130.29,82.4,100.0,5.1,12,1967.0,19654.1,18.7,,
2131.29,82.2,100.0,2.0,12,1965.0,19654.1,18.7,,
2132.29,81.3,100.0,1.0,12,1951.0,19654.1,18.7,,
2133.29,80.1,100.0,2.0,12,1915.0,19654.1,18.7,,
2134.29,81.9,100.0,4.0,12,1960.0,19654.1,18.7,,
2135.29,81.4,100.0,21.2,12,1947.0,19654.1,18.7,,
2136.29,80.8,100.0,3.0,12,1931.0,19654.1,18.7,,
2137.29,81.1,100.0,19.0,12,1939.0,19654.1,18.7,,
2138.29,81.6,100.0,1.0,12,1947.0,19654.1,18.7,,
2139.29,81.3,100.0,7.1,12,1947.0,19654.1,18.7,,
2140.29,80.3,100.0,0.0,12,1923.0,19654.1,18.7,100.0,8944.8
2141.29,82.8,100.0,1.0,12,1977.0,19654.1,18.7,,
2142.29,81.5,100.0,18.4,12,1952.0,19654.1,18.7,,
2143.29,82.0,100.0,1.0,12,1960.0,19654.1,18.7,,
2144.29,81.5,100.0,0.0,12,1949.0,19654.1,18.7,,
2145.29,80.8,100.0,14.9,12,1932.0,19654.1,18.7,,
2146.29,82.4,100.0,3.0,12,1974.0,19654.5,18.7,,
2147.29,81.9,100.0,1.0,12,1959.0,19654.5,18.7,,
2148.29,80.9,100.0,3.0,12,1935.0,19654.5,18.7,,
2149.29,82.0,100.0,2.9,12,1959.0,19654.5,18.7,,
2150.29,80.9,100.0,11.1,12,1937.0,19654.5,18.7,,
2151.29,80.9,100.0,11.0,12,1931.0,19654.5,18.7,,
2152.29,81.2,100.0,0.0,12,1944.0,19654.5,18.7,,
2153.29,82.0,100.0,2.0,12,1958.0,19654.5,18.7,,
2154.29,81.2,100.0,28.0,12,1944.1,19654.5,18.7,,
2155.29,81.5,100.0,2.0,12,1945.0,19654.5,18.7,,
2156.29,81.5,100.0,2.0,12,1953.0,19654.9,18.7,,
2157.29,81.6,100.0,9.0,12,1951.0,19655.1,18.7,,
2158.29,82.7,100.0,1.0,12,1980.0,19656.0,18.7,,
2159.29,80.7,100.0,2.0,12,1928.0,19656.0,18.7,,
2160.29,81.9,100.0,1.0,12,1958.0,19656.2,18.7,100.0,8944.8
2161.29,80.9,100.0,1.0,12,1936.0,19656.2,18.7,,
2162.29,82.2,100.0,7.1,12,1966.0,19656.4,18.7,,
2163.29,81.0,100.0,3.0,12,1938.0,19656.4,18.7,,
2164.29,81.7,100.0,18.0,12,1954.0,19656.4,18.7,,
2165.29,82.4,100.0,3.1,12,1972.0,19656.4,18.7,,
2166.29,81.6,100.0,21.0,12,1953.0,19656.4,18.7,,
2167.29,81.9,100.0,4.0,12,1960.0,19656.6,18.7,,
2168.29,80.7,100.0,1.0,12,1927.0,19656.9,18.7,,
2169.29,83.0,100.0,0.0,12,1989.0,19656.9,18.7,,
2170.29,80.5,100.0,3.0,12,1925.0,19656.9,18.7,,
2171.29,80.7,100.0,1.0,12,1929.0,19656.9,18.7,,
2172.29,81.6,100.0,15.0,12,1951.0,19657.1,18.7,,
2173.29,80.7,100.0,7.8,12,1933.0,19657.3,18.7,,
2174.29,82.1,100.0,1.0,12,1962.0,19657.3,18.7,,
2175.29,81.1,100.0,1.0,12,1939.0,19657.3,18.7,,
2176.29,82.5,100.0,1.0,12,1974.0,19657.5,18.7,,
2177.29,80.4,100.0,0.0,12,1926.0,19657.5,18.7,,
2178.29,82.2,100.0,1.0,12,1969.0,19657.5,18.7,,
2179.29,81.3,100.0,27.0,12,1942.0,19657.5,18.7,,
2180.29,80.8,100.0,13.0,12,1938.0,19657.9,18.7,100.0,8944.8
2181.29,81.3,100.0,2.0,12,1941.0,19657.9,18.7,,
2182.29,81.6,100.0,4.9,12,1950.0,19657.9,18.7,,
2183.29,82.0,100.0,0.0,12,1963.2,19657.9,18.7,,
2184.29,82.4,100.0,38.0,12,1970.0,19657.9,18.7,,
2185.29,81.3,100.0,0.0,12,1943.0,19657.9,18.7,,
2186.29,81.0,100.0,9.1,12,1937.0,19658.1,18.7,,
2187.29,82.7,100.0,0.0,12,1979.0,19658.1,18.7,,
2188.29,82.9,100.0,7.0,12,1979.0,19658.1,18.7,,
2189.29,79.7,100.0,1.0,12,1908.0,19658.2,18.7,,
2190.29,82.3,100.0,1.0,12,1967.0,19658.6,18.7,,
2191.29,82.4,100.0,0.0,12,1973.0,19659.0,18.7,,
2192.29,79.6,100.0,1.0,12,1903.4,19659.0,18.7,,
2193.29,81.3,100.0,2.0,12,1941.0,19659.0,18.7,,
2194.29,81.9,100.0,7.1,12,1962.0,19659.4,18.7,,
2195.29,82.6,100.0,3.0,12,1973.0,19659.4,18.7,,
2196.29,80.5,100.0,0.0,12,1927.0,19659.4,18.7,,
2197.3,82.0,100.0,43.0,12,1960.0,19659.4,18.7,,
2198.3,80.8,100.0,20.2,12,1935.0,19659.4,18.7,,
2199.3,81.4,100.0,11.1,12,1948.0,19659.4,18.7,,
2200.3,81.4,100.0,8.0,12,1942.0,19659.4,18.7,100.0,8944.8
2201.3,82.3,100.0,3.0,12,1969.0,19659.4,18.7,,
2202.3,79.4,100.0,0.0,12,1900.0,19659.4,18.7,,
2203.3,81.0,100.0,14.1,12,1936.0,19659.4,18.7,,
2204.3,82.1,100.0,3.0,12,1967.0,19659.4,18.7,,
2205.3,81.2,100.0,12.0,12,1941.1,19659.4,18.7,,
2206.3,81.5,100.0,4.0,12,1950.0,19659.4,18.7,,
2207.3,81.4,100.0,8.1,12,1947.0,19659.4,18.7,,
2208.3,80.6,100.0,2.0,12,1925.0,19659.6,18.7,,
2209.3,80.9,100.0,1.0,12,1940.0,19659.6,18.7,,
2210.3,81.5,100.0,1.0,12,1950.0,19659.6,18.7,,
2211.3,81.5,100.0,9.0,12,1948.0,19659.6,18.7,,
2212.3,81.0,100.0,4.0,12,1930.0,19659.6,18.7,,
2213.3,82.0,100.0,2.0,12,1966.0,19659.8,18.7,,
2214.3,81.3,100.0,3.0,12,1943.1,19659.8,18.7,,
2215.3,81.5,100.0,3.0,12,1948.0,19659.8,18.7,,
2216.3,82.0,100.0,1.0,12,1964.3,19659.9,18.7,,
2217.3,81.1,100.0,2.0,12,1941.2,19659.9,18.7,,
2218.3,80.9,100.0,1.0,12,1933.0,19659.9,18.7,,
2219.3,81.7,100.0,3.0,12,1954.0,19660.1,18.7,,
2220.3,81.4,100.0,8.1,12,1950.0,19660.1,18.7,100.0,8946.8
2221.3,82.0,100.0,2.0,12,1958.8,19660.1,18.7,,
2222.3,81.4,100.0,1.0,12,1948.3,19660.1,18.7,,
2223.3,81.5,100.0,1.0,12,1949.5,19660.3,18.7,,
2224.31,82.0,100.0,4.0,12,1961.0,19660.3,18.7,,
2225.31,81.5,100.0,2.0,12,1949.0,19660.3,18.7,,
2226.31,81.6,100.0,13.0,12,1952.0,19660.3,18.7,,
2227.31,81.5,100.0,1.0,12,1952.0,19660.3,18.7,,
2228.31,81.7,100.0,0.0,12,1951.0,19660.3,18.7,,
2229.31,81.8,100.0,2.0,12,1962.0,19661.4,18.7,,
2230.31,82.1,100.0,3.0,12,1964.0,19661.6,18.7,,
2231.31,81.3,100.0,7.0,12,1946.3,19661.6,18.7,,
2232.31,82.5,100.0,1.0,12,1970.6,19661.6,18.7,,
2233.31,81.3,100.0,17.8,12,1941.0,19661.6,18.7,,
2234.31,81.7,100.0,2.0,12,1955.0,19661.6,18.7,,
2235.31,80.8,100.0,6.0,12,1933.0,19661.6,18.7,,
2236.31,81.9,100.0,2.0,12,1958.0,19661.6,18.7,,
2237.31,80.7,100.0,3.0,12,1932.0,19661.6,18.7,,
2238.31,81.9,100.0,2.0,12,1958.0,19661.6,18.7,,
2239.31,81.5,100.0,5.1,12,1948.0,19661.6,18.7,,
2240.31,81.4,100.0,11.1,12,1948.0,19662.0,18.7,100.0,8942.8
2241.31,82.6,100.0,0.0,12,1978.0,19662.0,18.7,,
2242.31,81.7,100.0,2.0,12,1955.0,19662.2,18.7,,
2243.31,81.7,100.0,1.0,12,1953.0,19662.2,18.7,,
2244.31,81.6,100.0,2.0,12,1947.0,19662.2,18.7,,
2245.31,81.2,100.0,2.0,12,1940.0,19662.4,18.7,,
2246.31,82.2,100.0,1.0,12,1966.0,19662.4,18.7,,
2247.31,81.7,100.0,2.0,12,1959.0,19662.4,18.7,,
2248.31,81.4,100.0,18.0,12,1946.0,19662.4,18.7,,
2249.31,81.8,100.0,3.0,12,1950.0,19662.4,18.7,,
2250.31,81.6,100.0,11.0,12,1954.0,19662.4,18.7,,
2251.31,81.7,100.0,6.0,12,1954.0,19663.1,18.7,,
2252.31,82.2,100.0,2.0,12,1965.0,19663.1,18.7,,
2253.31,81.0,100.0,8.0,12,1935.0,19663.1,18.7,,
2254.31,81.8,100.0,17.0,12,1958.0,19663.1,18.7,,
2255.31,83.3,100.0,4.0,12,1975.0,19663.1,18.7,,
2256.31,80.6,100.0,15.2,12,1930.0,19663.3,18.7,,
2257.31,81.8,100.0,9.0,12,1958.0,19663.3,18.7,,
2258.31,81.3,100.0,4.0,12,1940.0,19663.3,18.7,,
2259.31,82.2,100.0,25.7,12,1969.0,19663.7,18.7,,
2260.31,80.2,100.0,1.0,12,1918.0,19663.9,18.7,100.0,8946.8
2261.31,81.7,100.0,0.0,12,1953.0,19664.1,18.7,,
2262.31,80.9,100.0,2.0,12,1937.0,19664.1,18.7,,
2263.31,82.0,100.0,0.0,12,1962.0,19664.2,18.7,,
2264.31,82.6,100.0,1.0,12,1974.0,19664.4,18.7,,
2265.31,80.9,100.0,6.1,12,1931.0,19664.6,18.7,,
2266.31,83.2,100.0,0.0,12,1992.0,19664.6,18.7,,
2267.31,80.8,100.0,18.8,12,1927.0,19664.6,18.7,,
2268.31,82.1,100.0,1.0,12,1961.0,19664.6,18.7,,
2269.31,81.9,100.0,11.9,12,1962.0,19664.6,18.7,,
2270.31,82.2,100.0,2.0,12,1966.0,19664.6,18.7,,
2271.31,81.4,100.0,22.5,12,1941.0,19664.8,18.7,,
2272.31,81.8,100.0,2.0,12,1957.0,19664.8,18.7,,
2273.31,81.8,100.0,0.0,12,1960.0,19664.8,18.7,,
2274.31,82.3,100.0,5.9,12,1968.0,19664.8,18.7,,
2275.31,80.9,100.0,3.0,12,1930.0,19664.8,18.7,,
2276.31,82.4,100.0,2.0,12,1968.0,19665.0,18.7,,
2277.31,82.5,100.0,10.0,12,1967.0,19665.0,18.7,,
2278.31,81.3,100.0,1.0,12,1949.6,19665.0,18.7,,
2279.31,81.8,100.0,1.0,12,1950.0,19665.0,18.7,,
2280.31,81.3,100.0,4.0,12,1941.0,19665.2,18.7,100.0,8946.8
2281.31,79.9,100.0,2.0,12,1911.6,19665.2,18.7,,
2282.31,81.1,100.0,5.0,12,1944.0,19665.2,18.7,,
2283.31,82.9,100.0,3.0,12,1980.0,19665.2,18.7,,
2284.31,80.3,100.0,18.2,12,1921.0,19665.2,18.7,,
2285.31,82.3,100.0,13.0,12,1968.0,19665.2,18.7,,
2286.31,81.5,100.0,12.0,12,1950.0,19665.4,18.7,,
2287.31,81.4,100.0,22.2,12,1949.0,19666.5,18.7,,
2288.31,81.0,100.0,28.0,12,1940.0,19666.9,18.7,,
2289.31,83.3,100.0,2.0,12,1986.0,19666.9,18.7,,
2290.32,81.4,100.0,24.8,12,1948.0,19666.9,18.7,,
2291.32,81.2,100.0,1.0,12,1942.0,19666.9,18.7,,
2292.32,81.7,100.0,1.0,12,1953.0,19666.9,18.7,,
2293.32,81.1,100.0,4.1,12,1937.0,19666.9,18.7,,
2294.32,82.3,100.0,1.0,12,1970.0,19666.9,18.7,,
2295.32,81.1,100.0,2.0,12,1946.0,19667.1,18.7,,
2296.32,82.0,100.0,2.0,12,1959.0,19667.1,18.7,,
2297.32,80.2,100.0,1.0,12,1916.0,19667.2,18.7,,
2298.32,82.6,100.0,1.0,12,1980.0,19667.4,18.7,,
2299.32,81.1,100.0,2.0,12,1941.0,19667.4,18.7,,
2300.32,82.4,100.0,2.0,12,1970.0,19667.4,18.7,100.0,8946.8
2301.32,81.4,100.0,1.0,12,1946.0,19667.4,18.7,,
2302.32,82.7,100.0,2.0,12,1979.0,19667.4,18.7,,
2303.32,81.4,100.0,4.0,12,1944.0,19667.6,18.7,,
2304.32,80.9,100.0,37.4,12,1936.0,19667.6,18.7,,
2305.32,82.2,100.0,5.9,12,1968.0,19667.6,18.7,,
2306.32,81.8,100.0,1.0,12,1956.0,19667.6,18.7,,
2307.32,81.7,100.0,12.9,12,1951.0,19667.6,18.7,,
2308.32,81.9,100.0,10.0,12,1960.0,19667.6,18.7,,
2309.32,82.0,100.0,1.0,12,1958.0,19667.6,18.7,,
2310.32,81.6,100.0,12.1,12,1954.0,19667.6,18.7,,
2311.32,81.6,100.0,1.0,12,1949.0,19667.6,18.7,,
2312.32,81.5,100.0,10.1,12,1952.9,19667.6,18.7,,
2313.32,81.3,100.0,8.1,12,1945.0,19667.6,18.7,,
2314.32,82.3,100.0,2.0,12,1965.0,19667.6,18.7,,
2315.32,82.7,100.0,4.0,12,1978.0,19667.6,18.7,,
2316.32,79.9,100.0,7.0,12,1908.0,19667.6,18.7,,
2317.32,82.6,100.0,1.0,12,1980.0,19668.2,18.7,,
2318.32,80.7,100.0,20.2,12,1933.0,19668.6,18.7,,
2319.32,82.7,100.0,1.0,12,1976.0,19668.6,18.7,,
2320.32,81.7,100.0,1.0,12,1953.0,19668.6,18.7,100.0,8950.8
2321.32,80.2,100.0,14.0,12,1919.0,19668.6,18.7,,
2322.32,83.0,100.0,0.0,12,1985.0,19668.6,18.7,,
2323.32,80.2,100.0,6.1,12,1920.0,19668.6,18.7,,
2324.32,82.2,100.0,1.0,12,1968.0,19668.6,18.7,,
2325.32,82.0,100.0,1.0,12,1958.0,19668.6,18.7,,
2326.32,81.8,100.0,4.0,12,1960.0,19668.6,18.7,,
2327.32,80.6,100.0,1.0,12,1927.0,19668.8,18.7,,
2328.32,82.6,100.0,0.0,12,1973.0,19668.9,18.7,,
2329.32,81.8,100.0,2.0,12,1959.0,19668.9,18.7,,
2330.32,81.1,100.0,1.0,12,1939.0,19668.9,18.7,,
2331.32,82.9,100.0,8.0,12,1984.0,19668.9,18.7,,
2332.32,80.5,100.0,21.4,12,1927.0,19668.9,18.7,,
2333.32,82.4,100.0,0.0,12,1971.0,19668.9,18.7,,
2334.32,81.6,100.0,3.0,12,1952.0,19668.9,18.7,,
2335.32,81.7,100.0,1.0,12,1953.0,19668.9,18.7,,
2336.32,81.5,100.0,0.0,12,1955.0,19669.1,18.7,,
2337.32,81.4,100.0,1.0,12,1947.0,19669.1,18.7,,
2338.32,81.7,100.0,1.0,12,1956.0,19669.1,18.7,,
2339.32,81.7,100.0,1.0,12,1953.0,19669.1,18.7,,
2340.32,82.6,100.0,2.0,12,1974.0,19669.1,18.7,100.0,8952.8
2341.32,81.4,100.0,2.0,12,1945.0,19669.1,18.7,,
2342.32,80.5,100.0,1.0,12,1928.0,19669.1,18.7,,
2343.32,82.0,100.0,7.9,12,1961.0,19669.5,18.7,,
2344.32,82.0,100.0,5.0,12,1964.0,19669.5,18.7,,
2345.32,81.9,100.0,4.0,12,1955.0,19669.5,18.7,,
2346.32,81.2,100.0,2.0,12,1944.0,19669.9,18.7,,
2347.32,81.6,100.0,1.0,12,1952.0,19669.9,18.7,,
2348.32,81.8,100.0,2.0,12,1957.0,19669.9,18.7,,
2349.32,81.2,100.0,2.0,12,1941.0,19670.1,18.7,,
2350.32,82.0,100.0,1.0,12,1963.0,19670.1,18.7,,
2351.32,82.1,100.0,1.0,12,1962.0,19670.1,18.7,,
2352.32,81.1,100.0,7.1,12,1941.0,19670.1,18.7,,
2353.32,81.1,100.0,1.0,12,1941.0,19670.1,18.7,,
2354.32,83.2,100.0,2.0,12,1988.0,19670.1,18.7,,
2355.32,79.4,100.0,20.6,12,1900.0,19670.1,18.7,,
2356.32,82.5,100.0,1.0,12,1973.0,19670.1,18.7,,
2357.32,82.3,100.0,0.0,12,1971.3,19670.1,18.7,,
2358.32,80.5,100.0,2.0,12,1925.8,19670.1,18.7,,
2359.32,82.2,100.0,0.0,12,1966.0,19670.1,18.7,,
2360.32,81.7,100.0,20.8,12,1950.0,19670.2,18.7,100.0,8948.8
2361.32,81.5,100.0,1.0,12,1948.0,19670.4,18.7,,
2362.32,82.2,100.0,3.0,12,1970.0,19670.4,18.7,,
2363.32,81.0,100.0,2.0,12,1934.0,19670.4,18.7,,
2364.32,81.9,100.0,2.0,12,1961.0,19670.4,18.7,,
2365.32,81.8,100.0,1.0,12,1956.0,19670.4,18.7,,
2366.32,81.9,100.0,1.0,12,1954.0,19670.6,18.7,,
2367.32,80.7,100.0,16.0,12,1935.0,19671.9,18.7,,
2368.32,82.0,100.0,2.0,12,1965.0,19671.9,18.7,,
2369.33,81.8,100.0,2.0,12,1952.5,19671.9,18.7,,
2370.33,81.3,100.0,3.0,12,1945.9,19672.1,18.7,,
2371.33,82.2,100.0,2.0,12,1964.0,19672.3,18.7,,
2372.33,81.6,100.0,9.1,12,1954.0,19672.3,18.7,,
2373.33,80.7,100.0,1.0,12,1929.0,19672.3,18.7,,
2374.33,81.8,100.0,2.9,12,1954.0,19672.3,18.7,,
2375.33,81.7,100.0,3.0,12,1958.0,19672.3,18.7,,
2376.33,79.5,100.0,2.0,12,1897.0,19672.3,18.7,,
2377.33,80.3,100.0,2.0,12,1923.0,19672.7,18.7,,
2378.33,81.9,100.0,1.0,12,1962.0,19672.9,18.7,,
