t_rel,sys_cpu_pct,percore_max_pct,percore_min_pct,n_workers,tree_cpu_pct,tree_rss_mb,host_mem_used_pct,gpu_util_pct,gpu_mem_mb
2347.32,81.5,100.0,1.0,12,1955.0,22302.4,21.4,,
2348.32,82.3,100.0,3.0,12,1969.1,22302.4,21.4,,
2349.32,81.9,100.0,1.0,12,1960.0,22302.7,21.4,,
2350.32,82.1,100.0,4.0,12,1965.0,22302.7,21.4,,
2351.32,81.8,100.0,5.9,12,1955.0,22302.7,21.4,,
2352.32,82.4,100.0,3.0,12,1968.0,22302.7,21.4,,
2353.32,82.8,100.0,1.0,12,1983.0,22302.7,21.4,,
2354.32,81.7,100.0,2.0,12,1954.0,22302.7,21.4,,
2355.32,81.7,100.0,3.0,12,1950.0,22302.7,21.4,,
2356.32,81.5,100.0,3.0,12,1947.0,22302.9,21.4,,
2357.32,82.5,100.0,2.0,12,1980.0,22302.9,21.4,,
2358.32,82.8,100.0,1.0,12,1981.0,22302.9,21.4,,
2359.32,82.1,100.0,3.0,12,1964.0,22302.9,21.4,,
2360.32,81.1,100.0,2.0,12,1941.0,22302.9,21.4,100.0,9356.6
2361.33,82.6,100.0,1.0,12,1973.0,22303.1,21.4,,
2362.33,83.0,100.0,4.0,12,1986.0,22303.1,21.4,,
2363.33,81.0,100.0,1.0,12,1939.0,22303.1,21.4,,
2364.33,82.6,100.0,0.0,12,1972.0,22303.3,21.4,,
2365.33,81.5,100.0,3.0,12,1951.0,22303.5,21.4,,
2366.33,82.5,100.0,1.0,12,1972.1,22303.7,21.4,,
2367.33,82.3,100.0,0.0,12,1971.0,22303.9,21.4,,
2368.33,81.5,100.0,3.0,12,1948.0,22303.9,21.4,,
2369.33,80.9,100.0,3.0,12,1931.0,22303.9,21.4,,
2370.33,82.2,100.0,1.0,12,1969.0,22303.9,21.4,,
2371.33,81.5,100.0,19.0,12,1945.0,22303.9,21.4,,
2372.33,82.5,100.0,0.0,12,1977.0,22303.9,21.4,,
2373.33,82.4,100.0,2.0,12,1969.0,22303.9,21.4,,
2374.33,82.0,100.0,1.0,12,1961.0,22304.1,21.4,,
2375.33,82.4,100.0,1.0,12,1971.0,22304.1,21.4,,
2376.33,82.1,100.0,2.0,12,1964.0,22304.4,21.4,,
2377.33,82.2,100.0,3.0,12,1962.0,22304.4,21.4,,
2378.33,82.1,100.0,1.0,12,1963.0,22304.4,21.4,,
2379.33,80.3,100.0,19.0,12,1924.0,22304.4,21.4,,
2380.33,82.6,100.0,0.0,12,1972.0,22304.4,21.4,100.0,9356.6
2381.33,82.1,100.0,1.0,12,1964.0,22304.4,21.4,,
2382.33,81.2,100.0,3.0,12,1943.0,22304.4,21.4,,
2383.33,82.6,100.0,2.0,12,1975.0,22304.4,21.4,,
2384.33,80.8,100.0,7.0,12,1934.0,22304.6,21.4,,
2385.33,82.3,100.0,2.0,12,1968.0,22304.6,21.4,,
2386.33,82.5,100.0,18.8,12,1971.0,22304.6,21.4,,
2387.33,80.7,100.0,11.9,12,1928.0,22304.6,21.4,,
2388.33,82.7,100.0,9.0,12,1981.0,22304.6,21.4,,
2389.33,81.9,100.0,4.0,12,1962.0,22304.6,21.4,,
2390.33,82.7,100.0,3.0,12,1972.1,22304.6,21.4,,
2391.33,81.6,100.0,3.0,12,1952.4,22304.8,21.4,,
2392.33,83.1,100.0,1.0,12,1988.0,22304.8,21.4,,
2393.33,82.3,100.0,3.0,12,1968.0,22304.8,21.4,,
2394.33,81.2,100.0,1.0,12,1942.0,22304.8,21.5,,
2395.33,82.3,100.0,2.0,12,1971.0,22304.8,21.5,,
2396.33,81.9,100.0,14.7,12,1956.6,22304.8,21.4,,
2397.33,82.9,100.0,2.0,12,1983.0,22304.8,21.4,,
2398.33,82.3,100.0,1.0,12,1968.0,22304.8,21.4,,
2399.33,81.2,100.0,3.0,12,1935.0,22304.8,21.4,,
2400.33,82.7,100.0,1.0,12,1981.0,22304.8,21.4,100.0,9356.6
2401.33,82.2,100.0,6.0,12,1967.0,22304.8,21.5,,
2402.33,82.7,100.0,1.0,12,1980.0,22304.8,21.4,,
2403.33,80.6,100.0,1.0,12,1928.0,22304.8,21.4,,
2404.33,82.2,100.0,1.0,12,1970.0,22304.8,21.4,,
2405.33,81.8,100.0,1.0,12,1959.0,22304.8,21.4,,
2406.33,83.2,100.0,0.0,12,1991.0,22304.8,21.4,,
2407.33,81.1,100.0,1.0,12,1938.0,22304.8,21.4,,
2408.33,82.2,100.0,3.0,12,1968.0,22304.8,21.4,,
2409.33,81.6,100.0,1.0,12,1950.1,22304.8,21.4,,
2410.33,82.9,100.0,1.0,12,1983.0,22304.8,21.4,,
2411.33,82.0,100.0,10.0,12,1961.0,22304.8,21.4,,
2412.33,82.2,100.0,2.0,12,1969.0,22304.8,21.4,,
2413.33,81.2,100.0,5.0,12,1939.0,22304.8,21.4,,
2414.33,82.5,100.0,0.0,12,1978.0,22304.8,21.4,,
2415.33,82.2,100.0,1.0,12,1963.0,22304.8,21.4,,
2416.33,81.4,100.0,20.2,12,1948.8,22304.8,21.4,,
2417.33,82.2,100.0,0.0,12,1972.0,22304.8,21.4,,
2418.33,82.4,100.0,6.0,12,1966.6,22304.8,21.4,,
2419.33,81.2,100.0,1.0,12,1941.0,22304.8,21.4,,
2420.33,82.4,100.0,2.0,12,1976.0,22304.8,21.4,100.0,9352.6
2421.33,82.4,100.0,1.0,12,1969.0,22304.8,21.4,,
2422.33,82.1,100.0,2.0,12,1962.0,22304.8,21.4,,
2423.33,82.7,100.0,6.9,12,1980.0,22304.8,21.4,,
2424.33,81.8,100.0,11.0,12,1954.0,22304.8,21.4,,
2425.33,81.9,100.0,1.0,12,1964.4,22305.0,21.4,,
2426.33,83.1,100.0,1.0,12,1985.0,22305.0,21.4,,
2427.33,80.3,100.0,2.0,12,1923.0,22305.0,21.4,,
2428.33,82.8,100.0,2.0,12,1976.0,22305.0,21.4,,
2429.33,81.5,100.0,2.0,12,1947.0,22305.4,21.4,,
2430.33,82.4,100.0,0.0,12,1973.0,22305.6,21.4,,
2431.33,82.0,100.0,1.0,12,1966.9,22305.6,21.4,,
2432.33,82.6,100.0,9.9,12,1975.0,22305.6,21.4,,
2433.34,81.9,100.0,2.0,12,1959.0,22305.6,21.4,,
2434.34,82.6,100.0,2.0,12,1969.0,22305.6,21.4,,
2435.34,81.0,100.0,2.0,12,1941.0,22305.6,21.4,,
2436.34,82.0,100.0,2.0,12,1956.0,22305.6,21.4,,
2437.34,82.8,100.0,1.0,12,1982.0,22305.7,21.4,,
2438.34,80.7,100.0,11.1,12,1932.1,22305.7,21.4,,
2439.34,83.1,100.0,2.0,12,1988.0,22305.7,21.4,,
2440.34,81.1,100.0,7.1,12,1944.0,22305.9,21.4,100.0,9356.6
2441.34,81.4,100.0,0.0,12,1945.0,22305.9,21.4,,
2442.34,82.2,100.0,1.0,12,1968.0,22305.9,21.4,,
2443.34,81.5,100.0,3.0,12,1952.0,22305.9,21.4,,
2444.34,82.3,100.0,0.0,12,1963.0,22305.9,21.4,,
2445.34,82.6,100.0,7.9,12,1978.0,22305.9,21.4,,
2446.34,81.7,100.0,4.0,12,1954.0,22305.9,21.4,,
2447.34,81.6,100.0,1.0,12,1956.0,22305.9,21.4,,
2448.34,81.8,100.0,11.0,12,1956.0,22305.9,21.4,,
2449.34,82.5,100.0,2.0,12,1969.0,22306.3,21.4,,
2450.34,82.2,100.0,2.0,12,1971.0,22306.3,21.4,,
2451.34,81.8,100.0,1.0,12,1955.0,22306.3,21.4,,
2452.34,82.7,100.0,1.0,12,1980.0,22306.3,21.4,,
2453.34,81.1,100.0,21.0,12,1936.0,22307.4,21.4,,
2454.34,83.5,100.0,2.0,12,1999.0,22307.4,21.4,,
2455.34,81.6,100.0,1.0,12,1956.0,22307.6,21.4,,
2456.34,81.5,100.0,2.0,12,1947.0,22307.8,21.4,,
2457.34,82.2,100.0,2.0,12,1970.0,22307.8,21.4,,
2458.34,81.7,100.0,3.0,12,1954.0,22307.8,21.4,,
2459.34,83.3,100.0,2.0,12,1990.0,22307.8,21.4,,
2460.34,81.2,100.0,7.1,12,1941.0,22307.8,21.5,100.0,9356.6
2461.34,82.0,100.0,18.2,12,1959.2,22308.0,21.4,,
2462.34,82.7,100.0,3.0,12,1980.1,22308.0,21.4,,
2463.34,81.2,100.0,8.1,12,1940.0,22308.0,21.5,,
2464.34,82.4,100.0,1.0,12,1974.7,22308.0,21.4,,
2465.34,82.0,100.0,1.0,12,1961.0,22308.0,21.4,,
2466.34,82.0,100.0,10.1,12,1959.0,22308.2,21.4,,
2467.34,82.3,100.0,1.0,12,1974.0,22308.2,21.4,,
2468.34,82.7,100.0,0.0,12,1974.0,22308.2,21.4,,
2469.34,81.2,100.0,8.9,12,1941.0,22308.2,21.4,,
2470.34,83.1,100.0,8.9,12,1991.0,22308.4,21.4,,
2471.34,81.6,100.0,16.0,12,1946.0,22308.4,21.4,,
2472.34,82.4,100.0,3.0,12,1973.0,22308.4,21.4,,
2473.34,81.8,100.0,14.9,12,1959.0,22308.4,21.4,,
2474.34,82.9,100.0,3.0,12,1980.0,22308.6,21.4,,
2475.34,81.6,100.0,1.0,12,1952.0,22308.6,21.4,,
2476.34,82.7,100.0,1.0,12,1980.0,22308.6,21.4,,
2477.34,82.4,100.0,1.0,12,1970.0,22308.6,21.4,,
2478.34,80.8,100.0,3.0,12,1929.0,22308.6,21.4,,
2479.34,82.4,100.0,0.0,12,1971.0,22308.6,21.4,,
2480.34,81.5,100.0,3.0,12,1947.0,22308.7,21.4,100.0,9356.6
2481.34,82.9,100.0,1.0,12,1987.0,22308.7,21.4,,
2482.34,83.1,100.0,0.0,12,1987.0,22308.7,21.4,,
2483.34,80.2,100.0,17.0,12,1916.0,22308.9,21.4,,
2484.34,83.2,100.0,1.0,12,1993.0,22308.9,21.4,,
2485.34,81.7,100.0,10.9,12,1954.0,22308.9,21.4,,
2486.34,81.7,100.0,0.0,12,1954.0,22308.9,21.4,,
2487.34,82.7,100.0,24.2,12,1982.0,22308.9,21.4,,
2488.34,80.7,100.0,2.0,12,1931.9,22308.9,21.4,,
2489.34,83.0,100.0,2.0,12,1984.0,22309.1,21.5,,
2490.34,82.5,100.0,10.9,12,1971.5,22309.3,21.5,,
2491.35,81.5,100.0,3.0,12,1951.0,22309.3,21.4,,
2492.35,83.0,100.0,0.0,12,1983.0,22309.3,21.4,,
2493.35,81.3,100.0,2.0,12,1945.0,22309.3,21.4,,
2494.35,82.7,100.0,1.0,12,1980.0,22310.4,21.5,,
2495.35,81.2,100.0,4.0,12,1946.0,22310.4,21.5,,
2496.35,82.8,100.0,1.0,12,1981.3,22310.4,21.5,,
2497.35,81.9,100.0,1.0,12,1957.0,22310.4,21.5,,
2498.35,81.4,100.0,1.0,12,1946.1,22310.4,21.5,,
2499.35,82.5,100.0,3.0,12,1969.0,22310.4,21.5,,
2500.35,81.1,100.0,18.0,12,1942.0,22310.8,21.5,100.0,9356.6
2501.35,82.4,100.0,6.0,12,1968.0,22310.8,21.5,,
2502.35,82.2,100.0,6.9,12,1965.0,22310.8,21.5,,
2503.35,81.7,100.0,1.0,12,1954.0,22310.8,21.5,,
2504.36,82.3,100.0,15.0,12,1967.4,22310.8,21.5,,
2505.36,81.2,100.0,13.0,12,1936.0,22310.8,21.5,,
2506.36,82.1,100.0,1.0,12,1967.0,22310.8,21.5,,
2507.36,81.7,100.0,2.0,12,1955.0,22310.8,21.5,,
2508.36,80.8,100.0,1.0,12,1932.0,22310.8,21.5,,
2509.36,81.6,100.0,0.0,12,1947.0,22311.4,21.5,,
2510.36,81.7,100.0,1.0,12,1958.0,22311.4,21.5,,
2511.36,81.5,100.0,1.0,12,1946.5,22311.4,21.5,,
2512.36,82.7,100.0,5.0,12,1981.0,22311.4,21.5,,
2513.36,81.2,100.0,10.0,12,1937.0,22311.4,21.4,,
2514.36,81.3,100.0,1.0,12,1949.0,22311.4,21.4,,
2515.36,81.1,100.0,16.2,12,1941.0,22311.6,21.4,,
2516.36,82.7,100.0,1.0,12,1974.0,22311.6,21.4,,
2517.36,81.3,100.0,10.8,12,1949.0,22311.6,21.4,,
2518.36,82.5,100.0,1.0,12,1970.0,22311.6,21.4,,
2519.36,82.3,100.0,23.2,12,1969.0,22311.6,21.4,,
2520.36,81.4,100.0,3.0,12,1948.0,22311.6,21.5,100.0,9356.6
2521.36,82.7,100.0,3.0,12,1976.0,22311.6,21.4,,
2522.36,82.2,100.0,5.0,12,1967.0,22311.7,21.4,,
2523.36,82.3,100.0,2.0,12,1967.0,22311.7,21.4,,
2524.37,82.9,100.0,1.0,12,1987.0,22311.9,21.4,,
2525.37,80.2,100.0,12.1,12,1916.0,22311.9,21.4,,
2526.37,83.0,100.0,1.0,12,1986.0,22312.1,21.4,,
2527.37,82.5,100.0,8.0,12,1972.0,22312.1,21.4,,
2528.37,81.5,100.0,2.0,12,1947.0,22312.1,21.4,,
2529.37,82.3,100.0,2.0,12,1973.0,22312.1,21.4,,
2530.37,81.0,100.0,13.9,12,1934.0,22312.1,21.4,,
2531.37,82.6,100.0,2.0,12,1971.0,22312.1,21.4,,
2532.37,82.4,100.0,1.0,12,1976.0,22312.1,21.4,,
2533.37,81.9,100.0,27.0,12,1957.0,22312.3,21.4,,
2534.37,82.5,100.0,0.0,12,1977.0,22312.3,21.4,,
2535.37,81.6,100.0,0.0,12,1950.0,22312.5,21.4,,
2536.37,82.2,100.0,2.0,12,1965.5,22312.5,21.4,,
2537.37,81.9,100.0,2.0,12,1955.0,22312.7,21.4,,
2538.37,82.4,100.0,10.2,12,1973.0,22312.7,21.4,,
2539.37,81.9,100.0,3.0,12,1962.3,22312.7,21.4,,
2540.37,81.5,100.0,3.0,12,1949.0,22312.9,21.4,100.0,9356.6
2541.37,82.6,100.0,2.0,12,1977.0,22312.9,21.4,,
2542.37,81.9,100.0,1.0,12,1965.0,22313.1,21.4,,
2543.37,82.5,100.0,1.0,12,1971.0,22313.1,21.4,,
2544.37,81.5,100.0,2.0,12,1945.0,22313.1,21.4,,
2545.37,82.2,100.0,23.2,12,1969.0,22313.1,21.4,,
2546.37,82.3,100.0,3.0,12,1967.0,22313.1,21.4,,
2547.37,82.9,100.0,2.0,12,1982.0,22313.1,21.4,,
2548.37,81.3,100.0,1.0,12,1947.0,22313.1,21.4,,
2549.37,82.3,100.0,3.0,12,1965.0,22313.1,21.4,,
2550.37,81.8,100.0,6.1,12,1958.0,22313.1,21.4,,
2551.37,79.6,100.0,0.0,12,1901.0,22313.1,21.4,,
2552.37,82.5,100.0,15.0,12,1975.0,22313.1,21.4,,
2553.37,81.0,100.0,2.0,12,1937.0,22313.1,21.4,,
2554.37,83.1,100.0,0.0,12,1988.0,22313.1,21.4,,
2555.37,81.7,100.0,18.4,12,1952.0,22313.4,21.4,,
2556.37,82.6,100.0,1.0,12,1980.0,22313.4,21.4,,
2557.37,81.5,100.0,3.0,12,1947.0,22313.4,21.4,,
2558.37,82.0,100.0,3.0,12,1965.0,22313.4,21.4,,
2559.37,81.9,100.0,2.0,12,1955.0,22313.4,21.4,,
2560.37,82.1,100.0,6.1,12,1965.0,22313.4,21.4,100.0,9358.6
2561.37,82.9,100.0,3.0,12,1978.0,22313.4,21.4,,
2562.37,80.8,100.0,0.0,12,1934.0,22313.4,21.4,,
2563.37,81.9,100.0,2.0,12,1958.1,22313.4,21.4,,
2564.37,82.1,100.0,2.0,12,1961.8,22313.4,21.4,,
2565.37,82.0,100.0,0.0,12,1966.0,22313.4,21.4,,
2566.37,82.9,100.0,2.0,12,1983.0,22313.4,21.4,,
2567.37,81.7,100.0,18.4,12,1951.0,22313.4,21.4,,
2568.37,81.8,100.0,2.0,12,1961.0,22313.4,21.4,,
2569.37,81.9,100.0,10.1,12,1964.0,22313.6,21.4,,
2570.37,82.4,100.0,0.0,12,1968.0,22313.6,21.4,,
2571.37,82.6,100.0,2.0,12,1974.0,22313.6,21.4,,
2572.37,81.7,100.0,1.0,12,1956.0,22313.6,21.4,,
2573.37,81.5,100.0,0.0,12,1952.0,22313.6,21.4,,
2574.37,82.7,100.0,1.0,12,1977.0,22313.6,21.4,,
2575.37,81.4,100.0,0.0,12,1946.0,22313.6,21.4,,
2576.37,82.6,100.0,1.0,12,1973.0,22313.8,21.4,,
2577.37,82.1,100.0,24.2,12,1966.0,22313.8,21.4,,
2578.38,82.7,100.0,1.0,12,1973.2,22314.0,21.4,,
2579.38,82.0,100.0,10.1,12,1960.0,22314.2,21.4,,
2580.38,81.5,100.0,1.0,12,1948.0,22314.2,21.4,100.0,9344.9
2581.38,81.9,100.0,12.9,12,1963.0,22314.6,21.4,,
2582.38,82.9,100.0,2.0,12,1981.0,22314.6,21.4,,
2583.38,81.5,100.0,1.0,12,1955.0,22314.6,21.4,,
2584.38,81.7,100.0,19.0,12,1946.0,22314.6,21.4,,
2585.38,81.9,100.0,1.0,12,1961.0,22314.6,21.4,,
2586.38,82.8,100.0,3.0,12,1980.0,22314.7,21.4,,
2587.38,82.0,100.0,0.0,12,1962.9,22314.7,21.4,,
2588.38,82.3,100.0,8.1,12,1966.0,22314.7,21.4,,
2589.38,81.3,100.0,0.0,12,1943.0,22314.7,21.5,,
2590.38,82.6,100.0,2.0,12,1979.0,22314.9,21.5,,
2591.38,82.4,100.0,10.9,12,1970.4,22314.9,21.4,,
2592.38,81.8,100.0,0.0,12,1955.0,22314.9,21.4,,
2593.38,82.4,100.0,14.0,12,1972.0,22314.9,21.4,,
2594.38,82.1,100.0,1.0,12,1966.0,22315.1,21.4,,
2595.38,82.0,100.0,2.0,12,1963.0,22315.3,21.4,,
2596.38,81.9,100.0,3.0,12,1960.0,22315.3,21.4,,
2597.38,82.0,100.0,1.0,12,1962.0,22315.3,21.4,,
2598.38,82.1,100.0,3.0,12,1963.0,22315.3,21.5,,
2599.38,81.5,100.0,2.0,12,1950.0,22315.5,21.4,,
2600.38,82.1,100.0,2.0,12,1962.0,22315.5,21.4,100.0,9344.9
2601.38,82.6,100.0,2.0,12,1979.0,22315.7,21.4,,
2602.38,81.7,100.0,1.0,12,1954.0,22315.7,21.4,,
2603.38,81.6,100.0,1.0,12,1955.1,22315.9,21.4,,
2604.38,82.3,100.0,22.0,12,1965.0,22316.1,21.5,,
2605.38,82.3,100.0,2.0,12,1974.0,22317.0,21.5,,
2606.38,82.0,100.0,3.0,12,1959.0,22317.0,21.5,,
2607.38,81.4,100.0,4.0,12,1946.0,22317.2,21.5,,
2608.38,82.4,100.0,2.0,12,1967.0,22318.1,21.5,,
2609.38,81.6,100.0,1.0,12,1953.8,22318.1,21.5,,
2610.38,81.8,100.0,3.0,12,1957.0,22318.1,21.5,,
2611.38,83.1,100.0,2.0,12,1987.0,22318.1,21.5,,
2612.38,81.7,100.0,4.0,12,1953.0,22318.5,21.5,,
2613.38,83.2,100.0,2.0,12,1988.0,22318.5,21.5,,
2614.38,81.9,100.0,1.0,12,1959.0,22318.5,21.5,,
2615.38,81.7,100.0,2.0,12,1955.0,22318.5,21.5,,
2616.38,83.0,100.0,16.0,12,1981.0,22319.1,21.5,,
2617.38,82.1,100.0,29.7,12,1964.7,22319.1,21.5,,
2618.39,82.3,100.0,9.0,12,1970.0,22319.1,21.5,,
2619.39,80.7,100.0,1.0,12,1930.8,22319.1,21.5,,
2620.39,82.5,100.0,12.9,12,1972.0,22319.1,21.5,100.0,9342.9
2621.39,81.4,100.0,1.0,12,1945.0,22319.1,21.5,,
2622.39,81.7,100.0,13.0,12,1960.0,22319.1,21.5,,
2623.39,81.8,100.0,6.0,12,1952.0,22319.1,21.5,,
2624.39,81.7,100.0,1.0,12,1957.0,22319.2,21.5,,
2625.39,83.0,100.0,2.0,12,1986.0,22319.2,21.5,,
2626.39,81.7,100.0,2.0,12,1954.0,22319.2,21.5,,
2627.39,81.5,100.0,0.0,12,1950.0,22319.2,21.5,,
2628.39,81.9,100.0,13.1,12,1954.0,22319.2,21.5,,
2629.39,81.5,100.0,1.0,12,1953.0,22319.6,21.5,,
2630.39,81.4,100.0,12.0,12,1948.0,22319.8,21.5,,
2631.39,81.9,100.0,3.0,12,1961.0,22319.8,21.5,,
2632.39,82.4,100.0,0.0,12,1972.0,22319.8,21.5,,
2633.39,81.8,100.0,1.0,12,1954.0,22319.8,21.5,,
2634.39,82.6,100.0,11.0,12,1974.0,22320.7,21.5,,
2635.39,81.7,100.0,1.0,12,1958.0,22320.7,21.5,,
2636.39,83.6,100.0,2.0,12,2002.0,22320.7,21.5,,
2637.39,79.5,100.0,5.0,12,1896.0,22320.7,21.5,,
2638.39,81.7,100.0,1.0,12,1961.0,22320.7,21.5,,
2639.39,81.1,100.0,14.9,12,1938.0,22321.1,21.5,,
2640.39,82.7,100.0,2.0,12,1975.9,22321.1,21.5,100.0,9344.9
2641.39,82.6,100.0,4.0,12,1980.0,22321.1,21.5,,
2642.39,81.5,100.0,2.0,12,1950.0,22321.1,21.5,,
2643.39,81.1,100.0,1.0,12,1936.0,22321.1,21.5,,
2644.39,83.0,100.0,34.3,12,1985.0,22321.3,21.5,,
2645.39,82.6,100.0,0.0,12,1974.0,22321.3,21.5,,
2646.39,82.0,100.0,1.0,12,1961.0,22321.3,21.5,,
2647.39,81.2,100.0,4.1,12,1943.0,22321.3,21.5,,
2648.39,82.3,100.0,1.0,12,1966.0,22321.3,21.5,,
2649.39,82.5,100.0,3.0,12,1973.0,22321.3,21.5,,
2650.39,82.2,100.0,37.6,12,1967.0,22321.3,21.5,,
2651.39,82.3,100.0,1.0,12,1967.0,22321.3,21.5,,
2652.39,81.7,100.0,0.0,12,1959.0,22321.3,21.5,,
2653.39,80.4,100.0,1.0,12,1923.0,22321.3,21.5,,
2654.39,82.0,100.0,2.0,12,1962.0,22321.3,21.5,,
2655.39,82.0,100.0,29.0,12,1961.0,22321.3,21.5,,
2656.39,82.7,100.0,1.0,12,1983.1,22321.3,21.5,,
2657.39,81.5,100.0,17.8,12,1946.0,22321.3,21.5,,
2658.39,82.2,100.0,2.0,12,1970.0,22321.3,21.5,,
2659.39,80.8,100.0,13.1,12,1935.0,22321.7,21.5,,
2660.39,83.0,100.0,7.0,12,1983.0,22321.7,21.5,100.0,9358.6
2661.39,81.8,100.0,15.2,12,1957.0,22321.9,21.5,,
2662.39,82.1,100.0,6.0,12,1967.0,22321.9,21.5,,
2663.39,80.7,100.0,31.4,12,1924.0,22321.9,21.5,,
2664.39,83.2,100.0,1.0,12,1990.0,22321.9,21.5,,
2665.39,81.3,100.0,1.0,12,1944.0,22322.4,21.5,,
2666.39,82.8,100.0,1.0,12,1983.0,22322.4,21.5,,
2667.39,82.0,100.0,5.0,12,1959.0,22322.4,21.5,,
2668.39,81.4,100.0,1.0,12,1952.0,22322.8,21.5,,
2669.39,81.9,100.0,0.0,12,1962.0,22323.0,21.5,,
2670.39,81.2,100.0,2.0,12,1939.0,22323.0,21.5,,
2671.39,82.2,100.0,2.0,12,1964.0,22323.0,21.5,,
2672.39,82.4,100.0,1.0,12,1972.0,22323.0,21.5,,
2673.39,81.7,100.0,0.0,12,1952.0,22323.0,21.5,,
2674.39,81.9,100.0,11.8,12,1958.0,22323.0,21.5,,
2675.39,81.1,100.0,1.0,12,1940.0,22323.4,21.5,,
2676.39,81.9,100.0,8.1,12,1961.0,22323.6,21.5,,
2677.39,82.0,100.0,3.0,12,1958.0,22323.6,21.5,,
2678.39,82.4,100.0,30.0,12,1973.0,22323.6,21.5,,
2679.39,83.0,100.0,3.0,12,1981.0,22323.6,21.5,,
2680.39,82.1,100.0,1.0,12,1960.0,22323.6,21.5,100.0,9358.6
2681.39,81.6,100.0,0.0,12,1956.0,22324.5,21.5,,
2682.39,81.7,100.0,7.0,12,1956.0,22324.9,21.5,,
2683.39,82.2,100.0,2.0,12,1966.0,22324.9,21.5,,
2684.39,83.0,100.0,2.0,12,1987.9,22324.9,21.5,,
2685.39,80.3,100.0,17.0,12,1920.0,22325.1,21.5,,
2686.39,83.2,100.0,0.0,12,1992.0,22325.1,21.5,,
2687.39,81.6,100.0,7.0,12,1951.0,22325.1,21.5,,
2688.39,82.6,100.0,1.0,12,1974.0,22325.1,21.5,,
2689.39,82.5,100.0,1.0,12,1974.0,22325.1,21.5,,
2690.39,81.8,100.0,1.0,12,1958.0,22325.1,21.5,,
2691.39,82.3,100.0,1.0,12,1972.0,22325.1,21.5,,
2692.39,81.6,100.0,2.0,12,1950.0,22325.1,21.5,,
2693.39,82.2,100.0,2.0,12,1967.0,22325.1,21.5,,
2694.39,82.9,100.0,1.0,12,1984.0,22325.1,21.5,,
2695.39,81.7,100.0,1.0,12,1954.0,22325.1,21.5,,
2696.39,82.5,100.0,1.0,12,1973.0,22325.1,21.5,,
2697.39,81.9,100.0,1.0,12,1961.0,22325.1,21.5,,
2698.39,81.5,100.0,1.0,12,1951.0,22325.1,21.5,,
2699.39,81.7,100.0,0.0,12,1956.0,22325.1,21.5,,
2700.39,80.3,100.0,3.0,12,1919.0,22325.1,21.5,100.0,9360.6
2701.39,82.6,100.0,1.0,12,1976.0,22325.1,21.5,,
2702.39,82.6,100.0,4.0,12,1977.0,22325.1,21.5,,
2703.39,81.8,100.0,17.8,12,1954.0,22325.1,21.5,,
2704.39,80.3,100.0,2.9,12,1919.0,22325.1,21.5,,
2705.39,82.3,100.0,0.0,12,1967.0,22325.4,21.5,,
2706.39,82.6,100.0,1.0,12,1977.0,22325.4,21.5,,
2707.4,81.6,100.0,30.0,12,1954.0,22325.4,21.5,,
2708.4,82.0,100.0,2.0,12,1959.0,22325.4,21.5,,
2709.4,82.3,100.0,10.8,12,1967.0,22325.8,21.5,,
2710.4,82.9,100.0,1.0,12,1981.0,22325.8,21.5,,
2711.4,80.7,100.0,2.9,12,1932.0,22325.8,21.5,,
2712.4,82.0,100.0,1.0,12,1965.0,22325.8,21.5,,
2713.4,82.2,100.0,21.4,12,1967.0,22325.8,21.5,,
2714.4,81.7,100.0,0.0,12,1957.8,22325.8,21.5,,
2715.4,81.4,100.0,0.0,12,1947.0,22325.8,21.5,,
2716.4,82.2,100.0,2.0,12,1967.0,22326.0,21.5,,
2717.4,81.8,100.0,2.0,12,1955.0,22326.2,21.5,,
2718.4,83.2,100.0,0.0,12,1990.0,22326.2,21.5,,
2719.4,80.6,100.0,1.0,12,1931.0,22326.2,21.5,,
2720.4,81.7,100.0,0.0,12,1956.0,22326.2,21.5,100.0,9360.6
2721.4,82.9,100.0,1.0,12,1985.0,22326.2,21.5,,
2722.4,81.9,100.0,2.0,12,1962.0,22326.2,21.5,,
2723.4,81.9,100.0,1.0,12,1956.0,22326.2,21.5,,
2724.4,81.9,100.0,4.0,12,1958.0,22326.2,21.5,,
2725.4,82.4,100.0,2.0,12,1968.0,22326.2,21.5,,
2726.4,81.7,100.0,0.0,12,1959.0,22326.2,21.5,,
2727.4,82.3,100.0,1.0,12,1966.0,22326.2,21.5,,
2728.4,81.0,100.0,4.0,12,1940.0,22326.2,21.5,,
2729.4,82.4,100.0,16.0,12,1972.0,22326.2,21.5,,
2730.4,81.3,100.0,3.0,12,1940.0,22326.2,21.5,,
2731.4,81.9,100.0,3.0,12,1962.0,22326.2,21.5,,
2732.4,82.6,100.0,1.0,12,1978.0,22326.2,21.5,,
2733.4,81.2,100.0,1.0,12,1941.0,22326.4,21.5,,
2734.4,82.1,100.0,5.9,12,1964.0,22326.6,21.5,,
2735.4,83.1,100.0,1.0,12,1986.0,22326.6,21.5,,
2736.4,81.4,100.0,0.0,12,1947.0,22327.1,21.5,,
2737.4,81.9,100.0,3.0,12,1963.0,22327.1,21.5,,
2738.4,82.0,100.0,2.0,12,1958.0,22327.1,21.5,,
2739.4,80.9,100.0,7.1,12,1938.0,22327.1,21.5,,
